10.684;-1.087;-5.45
1.316;-1.087;-5.45
0.814;-1.076;-5.45
0.647;-1.053;-5.45
0.509;-1.026;-5.45
0.312;-0.97;-5.45
0.145;-0.9;-5.45
0.054;-0.859;-5.45
-0.022;-0.814;-5.45
-0.19;-0.714;-5.45
-0.221;-0.691;-5.45
-0.357;-0.581;-5.45
-0.422;-0.524;-5.45
-0.524;-0.42;-5.45
-0.58;-0.357;-5.45
-0.691;-0.221;-5.45
-0.714;-0.19;-5.45
-0.814;-0.022;-5.45
-0.859;0.054;-5.45
-0.9;0.145;-5.45
-0.97;0.312;-5.45
-1.026;0.509;-5.45
-1.053;0.647;-5.45
-1.076;0.814;-5.45
-1.087;1.316;-5.45
-1.087;10.684;-5.45
-1.076;11.186;-5.45
-1.053;11.353;-5.45
-1.026;11.491;-5.45
-0.97;11.688;-5.45
-0.9;11.855;-5.45
-0.859;11.946;-5.45
-0.814;12.022;-5.45
-0.714;12.19;-5.45
-0.691;12.221;-5.45
-0.581;12.357;-5.45
-0.524;12.422;-5.45
-0.42;12.524;-5.45
-0.357;12.58;-5.45
-0.221;12.691;-5.45
-0.19;12.714;-5.45
-0.022;12.814;-5.45
0.054;12.859;-5.45
0.145;12.9;-5.45
0.312;12.97;-5.45
0.509;13.026;-5.45
0.647;13.053;-5.45
0.814;13.076;-5.45
1.316;13.087;-5.45
10.684;13.087;-5.45
11.186;13.076;-5.45
11.353;13.053;-5.45
11.491;13.026;-5.45
11.688;12.97;-5.45
11.855;12.9;-5.45
11.946;12.859;-5.45
12.022;12.814;-5.45
12.19;12.714;-5.45
12.221;12.691;-5.45
12.357;12.58;-5.45
12.42;12.524;-5.45
12.524;12.422;-5.45
12.581;12.357;-5.45
12.691;12.221;-5.45
12.714;12.19;-5.45
12.839;11.98;-5.45
12.859;11.946;-5.45
12.885;11.918;-5.444
12.909;11.893;-5.426
12.928;11.873;-5.398
12.94;11.86;-5.364
12.944;11.856;-5.325
12.944;11.856;3
14.815;14.298;3
14.815;14.298;-4.865
14.815;14.298;-5.182
14.808;14.293;-5.253
14.788;14.281;-5.32
14.756;14.262;-5.38
14.713;14.235;-5.43
14.662;14.204;-5.468
14.604;14.169;-5.492
14.544;14.133;-5.499
14.249;13.945;-5.499
13.962;13.744;-5.499
13.684;13.531;-5.499
13.416;13.306;-5.499
13.158;13.07;-5.499
13.053;12.963;-5.499
12.954;12.791;-5.499
12.865;12.604;-5.499
12.798;12.388;-5.499
12.796;12.163;-5.499
12.859;11.946;-5.499
12.9;11.855;-5.499
12.97;11.688;-5.499
13.026;11.491;-5.499
13.053;11.353;-5.499
13.076;11.186;-5.499
13.087;10.684;-5.499
13.087;1.316;-5.499
13.076;0.814;-5.499
13.053;0.647;-5.499
13.026;0.509;-5.499
12.97;0.312;-5.499
12.9;0.145;-5.499
12.859;0.054;-5.499
12.814;-0.022;-5.499
12.714;-0.19;-5.499
12.691;-0.221;-5.499
12.581;-0.357;-5.499
12.524;-0.422;-5.499
12.42;-0.524;-5.499
12.357;-0.58;-5.499
12.221;-0.691;-5.499
12.19;-0.714;-5.499
12.022;-0.814;-5.499
11.946;-0.859;-5.499
11.855;-0.9;-5.499
11.688;-0.97;-5.499
11.491;-1.026;-5.499
11.353;-1.053;-5.499
11.186;-1.076;-5.499
10.684;-1.087;-5.499
1.316;-1.087;-5.499
0.814;-1.076;-5.499
0.647;-1.053;-5.499
0.509;-1.026;-5.499
0.312;-0.97;-5.499
0.145;-0.9;-5.499
0.054;-0.859;-5.499
-0.022;-0.814;-5.499
-0.19;-0.714;-5.499
-0.221;-0.691;-5.499
-0.357;-0.581;-5.499
-0.422;-0.524;-5.499
-0.524;-0.42;-5.499
-0.58;-0.357;-5.499
-0.691;-0.221;-5.499
-0.714;-0.19;-5.499
-0.814;-0.022;-5.499
-0.859;0.054;-5.499
-0.9;0.145;-5.499
-0.97;0.312;-5.499
-1.026;0.509;-5.499
-1.053;0.647;-5.499
-1.076;0.814;-5.499
-1.087;1.316;-5.499
-1.087;10.684;-5.499
-1.076;11.186;-5.499
-1.053;11.353;-5.499
-1.026;11.491;-5.499
-0.97;11.688;-5.499
-0.9;11.855;-5.499
-0.859;11.946;-5.499
-0.814;12.022;-5.499
-0.714;12.19;-5.499
-0.691;12.221;-5.499
-0.581;12.357;-5.499
-0.524;12.422;-5.499
-0.42;12.524;-5.499
-0.357;12.58;-5.499
-0.221;12.691;-5.499
-0.19;12.714;-5.499
-0.022;12.814;-5.499
0.054;12.859;-5.499
0.145;12.9;-5.499
0.312;12.97;-5.499
0.509;13.026;-5.499
0.647;13.053;-5.499
0.814;13.076;-5.499
1.316;13.087;-5.499
10.684;13.087;-5.499
11.186;13.076;-5.499
11.353;13.053;-5.499
11.491;13.026;-5.499
11.688;12.97;-5.499
11.855;12.9;-5.499
11.946;12.859;-5.499
12.022;12.814;-5.499
12.19;12.714;-5.499
12.221;12.691;-5.499
12.357;12.58;-5.499
12.42;12.524;-5.499
12.524;12.422;-5.499
12.581;12.357;-5.499
12.691;12.221;-5.499
12.714;12.19;-5.499
12.839;11.98;-5.499
12.859;11.946;-5.499
12.897;11.897;-5.499
12.944;11.856;-5.499
13.002;11.815;-5.492
13.056;11.776;-5.468
13.106;11.742;-5.43
13.147;11.713;-5.38
13.178;11.691;-5.32
13.197;11.677;-5.253
13.203;11.673;-5.182
13.203;11.673;2
